SkillName,tier1,tier2,tier3,ParentSkillMapping,tier5
Recruitment and Selection,Corporate,HR,,,Skill
Talent Acquisition,Corporate,HR,,,Skill
Candidate Sourcing,Corporate,HR,,,Skill
Interviewing Techniques,Corporate,HR,,,Skill
Job Analysis and Job Descriptions,Corporate,HR,,,Skill
Employee Onboarding,Corporate,HR,,,Skill
Employee Engagement,Corporate,HR,,,Skill
Performance Management,Corporate,HR,,,Skill
Compensation and Benefits Administration,Corporate,HR,,,Skill
Payroll Management,Corporate,HR,,,Skill
Employee Relations,Corporate,HR,,,Skill
Conflict Resolution,Corporate,HR,,,Skill
Labor Law and Employment Regulations,Corporate,HR,,,Skill
Employee Training and Development,Corporate,HR,,,Skill
Learning Management Systems (LMS),Corporate,HR,,,Skill
Succession Planning,Corporate,HR,,,Skill
Leadership Development,Corporate,HR,,,Skill
Diversity and Inclusion,Corporate,HR,,,Skill
Organizational Development,Corporate,HR,,,Skill
Change Management,Corporate,HR,,,Skill
HR Policy Development and Implementation,Corporate,HR,,,Skill
Employee Retention Strategies,Corporate,HR,,,Skill
Talent Management,Corporate,HR,,,Skill
Workforce Planning,Corporate,HR,,,Skill
HR Metrics and Analytics,Corporate,HR,,,Skill
HR Information Systems (HRIS),Corporate,HR,,,Skill
Employee Wellness Programs,Corporate,HR,,,Skill
Workplace Safety and Occupational Health,Corporate,HR,,,Skill
HR Compliance and Audit,Corporate,HR,,,Skill
Employee Performance Evaluation,Corporate,HR,,,Skill
HR Budgeting and Cost Management,Corporate,HR,,,Skill
Employee Benefits Administration,Corporate,HR,,,Skill
Employee Satisfaction Surveys,Corporate,HR,,,Skill
HR Strategic Planning,Corporate,HR,,,Skill
HR Data Privacy and Security,Corporate,HR,,,Skill
HR Reporting and Documentation,Corporate,HR,,,Skill
Employment Law and Regulations,Corporate,HR,,,Skill
HR Vendor Management,Corporate,HR,,,Skill
HR Project Management,Corporate,HR,,,Skill
HR Consultancy,Corporate,HR,,,Skill
Coaching and Mentoring,Corporate,HR,,,Skill
Conflict Management,Corporate,HR,,,Skill
Emotional Intelligence,Corporate,HR,,,Skill
Communication and Interpersonal Skills,Corporate,HR,,,Skill
Active Listening,Corporate,HR,,,Skill
Problem-Solving and Decision-Making,Corporate,HR,,,Skill
Ethics and Integrity,Corporate,HR,,,Skill
Analytical Skills,Corporate,HR,,,Skill
Attention to Detail,Corporate,HR,,,Skill
Time Management and Prioritization,Corporate,HR,,,Skill
Multitasking,Corporate,HR,,,Skill
Teamwork and Collaboration,Corporate,HR,,,Skill
Flexibility and Adaptability,Corporate,HR,,,Skill
Leadership and Management Skills,Corporate,HR,,,Skill
Presentation Skills,Corporate,HR,,,Skill
Negotiation and Influencing Skills,Corporate,HR,,,Skill
Data Analysis and Interpretation,Corporate,HR,,,Skill
Business Acumen,Corporate,HR,,,Skill
Critical Thinking,Corporate,HR,,,Skill
Relationship Building,Corporate,HR,,,Skill
Empathy and Compassion,Corporate,HR,,,Skill
Confidentiality and Discretion,Corporate,HR,,,Skill
Conflict Resolution,Corporate,HR,,,Skill
Cross-Cultural Competence,Corporate,HR,,,Skill
Project Management,Corporate,HR,,,Skill
Strategic Thinking,Corporate,HR,,,Skill
Organizational Skills,Corporate,HR,,,Skill
Decision-Making,Corporate,HR,,,Skill
Budgeting and Financial Management,Corporate,HR,,,Skill
Technical Skills (e.g.,Corporate,HR,,,Skill
Problem Analysis and Resolution,Corporate,HR,,,Skill
