ID,name,tier1,tier2,tier3,tier4,type
101,Recruitment and Selection,Corporate,HR,,,Other
102,Talent Acquisition,Corporate,HR,,,Other
103,Candidate Sourcing,Corporate,HR,,,Other
104,Interviewing Techniques,Corporate,HR,,,Other
105,Job Analysis and Job Descriptions,Corporate,HR,,,Other
106,Employee Onboarding,Corporate,HR,,,Other
107,Employee Engagement,Corporate,HR,,,Other
108,Performance Management,Corporate,HR,,,Other
109,Compensation and Benefits Administration,Corporate,HR,,,Other
110,Payroll Management,Corporate,HR,,,Other
111,Employee Relations,Corporate,HR,,,Other
112,Conflict Resolution,Corporate,HR,,,Other
113,Labor Law and Employment Regulations,Corporate,HR,,,Other
114,Employee Training and Development,Corporate,HR,,,Other
115,Learning Management Systems (LMS),Corporate,HR,,,Other
116,Succession Planning,Corporate,HR,,,Other
117,Leadership Development,Corporate,HR,,,Other
118,Diversity and Inclusion,Corporate,HR,,,Other
119,Organizational Development,Corporate,HR,,,Other
120,Change Management,Corporate,HR,,,Other
121,HR Policy Development and Implementation,Corporate,HR,,,Other
122,Employee Retention Strategies,Corporate,HR,,,Other
123,Talent Management,Corporate,HR,,,Other
124,Workforce Planning,Corporate,HR,,,Other
125,HR Metrics and Analytics,Corporate,HR,,,Other
126,HR Information Systems (HRIS),Corporate,HR,,,Other
127,Employee Wellness Programs,Corporate,HR,,,Other
128,Workplace Safety and Occupational Health,Corporate,HR,,,Other
129,HR Compliance and Audit,Corporate,HR,,,Other
130,Employee Performance Evaluation,Corporate,HR,,,Other
131,HR Budgeting and Cost Management,Corporate,HR,,,Other
132,Employee Benefits Administration,Corporate,HR,,,Other
133,Employee Satisfaction Surveys,Corporate,HR,,,Other
134,HR Strategic Planning,Corporate,HR,,,Other
135,HR Data Privacy and Security,Corporate,HR,,,Other
136,HR Reporting and Documentation,Corporate,HR,,,Other
137,Employment Law and Regulations,Corporate,HR,,,Other
138,HR Vendor Management,Corporate,HR,,,Other
139,HR Project Management,Corporate,HR,,,Other
140,HR Consultancy,Corporate,HR,,,Other
141,Coaching and Mentoring,Corporate,HR,,,Other
142,Conflict Management,Corporate,HR,,,Other
143,Emotional Intelligence,Corporate,HR,,,Other
144,Communication and Interpersonal Skills,Corporate,HR,,,Other
